WoDet,"Newport Beach, USA",2010-03-06,2010-03-06,
MoBE-RTES,"Newport Beach, USA",2011-03-28,2011-03-28,
CHANGE,"Newport Beach, USA",2011-03-06,2011-03-06,
ICECECE ,"Venice, Italy",2011-04-27,2011-04-29,
ICCESSE ,"Venice, Italy",2011-04-27,2011-04-29,
ICMAME ,"Venice, Italy",2011-04-27,2011-04-29,
ICBSE ,"Venice, Italy",2011-04-27,2011-04-29,
ICEE ,"Venice, Italy",2011-04-27,2011-04-29,
ICCSSE ,"Venice, Italy",2011-04-27,2011-04-29,
ICCSSE ,"Venice, Italy",2011-04-27,2011-04-29,
ICBN ,"Venice, Italy",2011-04-27,2011-04-29,
ICHCI ,"Venice, Italy",2011-04-27,2011-04-29,
ICSPCN ,"Venice, Italy",2011-04-27,2011-04-29,
ICIESE ,"Venice, Italy",2011-04-27,2011-04-29,
ICESET ,"Venice, Italy",2011-04-27,2011-04-29,
ICBCSB ,"Venice, Italy",2011-04-27,2011-04-29,
ICAA ,"Venice, Italy",2011-04-27,2011-04-29,
ICABBBE ,"Venice, Italy",2011-04-27,2011-04-29,
ICCIT ,"Venice, Italy",2011-04-27,2011-04-29,
ICCET ,"Venice, Italy",2011-04-27,2011-04-29,
ICEET ,"Venice, Italy",2011-04-27,2011-04-29,
ICMLDA ,"Venice, Italy",2011-04-27,2011-04-29,
ICIST ,"Venice, Italy",2011-04-27,2011-04-29,
ICCSIE ,"Venice, Italy",2011-04-27,2011-04-29,
ICAPSA ,"Venice, Italy",2011-04-27,2011-04-29,
ICISVC ,"Venice, Italy",2011-04-27,2011-04-29,
ICAME ,"Venice, Italy",2011-04-27,2011-04-29,
ICESSE ,"Venice, Italy",2011-04-27,2011-04-29,
ICCAT ,"Venice, Italy",2011-04-27,2011-04-29,
ICBCBBE ,"Venice, Italy",2011-04-27,2011-04-29,
ICNTHS ,"Venice, Italy",2011-04-27,2011-04-29,
 ICMRS ,"Venice, Italy",2011-04-27,2011-04-29,
ICNPA ,"Venice, Italy",2011-04-27,2011-04-29,
ICCMMP ,"Venice, Italy",2011-04-27,2011-04-29,
ICPE ,"Venice, Italy",2011-04-27,2011-04-29,
ICCP ,"Venice, Italy",2011-04-27,2011-04-29,
ICPEE ,"Venice, Italy",2011-04-27,2011-04-29,
ICRR ,"Venice, Italy",2011-04-27,2011-04-29,
ICNPPE ,"Venice, Italy",2011-04-27,2011-04-29,
ICRRP ,"Venice, Italy",2011-04-27,2011-04-29,
ICWMEE ,"Venice, Italy",2011-04-27,2011-04-29,
ICECECE ,"Venice, Italy",2011-11-23,2011-11-25,
ICCESSE ,"Venice, Italy",2011-11-23,2011-11-25,
ICBF ,"Venice, Italy",2011-11-23,2011-11-25,
ICCCNS ,"Venice, Italy",2011-11-23,2011-11-25,
ICITE ,"Venice, Italy",2011-11-23,2011-11-25,
ICSB ,"Venice, Italy",2011-11-23,2011-11-25,
ICAPES ,"Venice, Italy",2011-11-23,2011-11-25,
ICBE ,"Venice, Italy",2011-11-23,2011-11-25,
ICEUC ,"Venice, Italy",2011-11-23,2011-11-25,
ICCEIT ,"Venice, Italy",2011-11-23,2011-11-25,
ICKSE ,"Venice, Italy",2011-11-23,2011-11-25,
ICCE ,"Venice, Italy",2011-11-23,2011-11-25,
ICMON ,"Venice, Italy",2011-11-23,2011-11-25,
ICABBBE ,"Venice, Italy",2011-11-23,2011-11-25,
ICBBF ,"Venice, Italy",2011-11-23,2011-11-25,
ICCCSP ,"Venice, Italy",2011-11-23,2011-11-25,
ICBET ,"Venice, Italy",2011-11-23,2011-11-25,
ICME ,"Venice, Italy",2011-11-23,2011-11-25,
ICMVIPPA ,"Venice, Italy",2011-11-23,2011-11-25,
ICIIE ,"Venice, Italy",2011-11-23,2011-11-25,
ICCARV ,"Venice, Italy",2011-11-23,2011-11-25,
ICMET ,"Venice, Italy",2011-11-23,2011-11-25,
ICMI ,"Venice, Italy",2011-11-23,2011-11-25,
ICMAE ,"Venice, Italy",2011-11-23,2011-11-25,
ICBCBBE ,"Venice, Italy",2011-11-23,2011-11-25,
ICBBE ,"Venice, Italy",2011-11-23,2011-11-25,
ICCINS ,"Venice, Italy",2011-11-23,2011-11-25,
ICCME,"Venice, Italy",2011-11-23,2011-11-25,
ICACE ,"Venice, Italy",2011-11-23,2011-11-25,
ICEESD ,"Venice, Italy",2011-11-23,2011-11-25,
ICSWRM ,"Venice, Italy",2011-11-23,2011-11-25,
ICISE ,"Venice, Italy",2011-11-23,2011-11-25,
ICCCGW ,"Venice, Italy",2011-11-23,2011-11-25,
ICANRE ,"Venice, Italy",2011-11-23,2011-11-25,
ICECECE ,"Naarden, Netherlands",2011-07-13,2011-07-15,
ICCESSE ,"Naarden, Netherlands",2011-07-13,2011-07-15,
ICBMS ,"Naarden, Netherlands",2011-07-13,2011-07-15,
ICMIME ,"Naarden, Netherlands",2011-07-13,2011-07-15,
ICISE ,"Naarden, Netherlands",2011-07-13,2011-07-15,
ICFDT ,"Naarden, Netherlands",2011-07-13,2011-07-15,
ICCISE ,"Naarden, Netherlands",2011-07-13,2011-07-15,
ICOGPE ,"Naarden, Netherlands",2011-07-13,2011-07-15,
ICESE ,"Naarden, Netherlands",2011-07-13,2011-07-15,
ICECSE ,"Naarden, Netherlands",2011-07-13,2011-07-15,
ICECE ,"Naarden, Netherlands",2011-07-13,2011-07-15,
ICMSS ,"Naarden, Netherlands",2011-07-13,2011-07-15,
ICNPRE ,"Naarden, Netherlands",2011-07-13,2011-07-15,
ICABBBE ,"Naarden, Netherlands",2011-07-13,2011-07-15,
ICBES ,"Naarden, Netherlands",2011-07-13,2011-07-15,
ICCMB ,"Naarden, Netherlands",2011-07-13,2011-07-15,
ICFMHTT ,"Naarden, Netherlands",2011-07-13,2011-07-15,
ICSDCE ,"Naarden, Netherlands",2011-07-13,2011-07-15,
ICCSS ,"Naarden, Netherlands",2011-07-13,2011-07-15,
ICCBE ,"Naarden, Netherlands",2011-07-13,2011-07-15,
ICMS ,"Naarden, Netherlands",2011-07-13,2011-07-15,
ICEPES ,"Naarden, Netherlands",2011-07-13,2011-07-15,
ICCIT ,"Naarden, Netherlands",2011-07-13,2011-07-15,
ICBB ,"Naarden, Netherlands",2011-07-13,2011-07-15,
ICIMT ,"Naarden, Netherlands",2011-07-13,2011-07-15,
ICBCBBE ,"Naarden, Netherlands",2011-07-13,2011-07-15,
ICBFS ,"Naarden, Netherlands",2011-07-13,2011-07-15,
ICIFE ,"Naarden, Netherlands",2011-07-13,2011-07-15,
ICAINN ,"Naarden, Netherlands",2011-07-13,2011-07-15,
ICCNMC ,"Naarden, Netherlands",2011-07-13,2011-07-15,
ICIME ,"Naarden, Netherlands",2011-07-13,2011-07-15,
ICPRCV ,"Naarden, Netherlands",2011-07-13,2011-07-15,
ICMISE ,"Naarden, Netherlands",2011-07-13,2011-07-15,
ICCARVE ,"Naarden, Netherlands",2011-07-13,2011-07-15,
ICABE ,"Naarden, Netherlands",2011-07-13,2011-07-15,
ICBBE ,"Naarden, Netherlands",2011-07-13,2011-07-15,
ICEET ,"Naarden, Netherlands",2011-07-13,2011-07-15,
WDD,"Niagara Falls, Canada",2010-08-08,2010-08-13,
CNSM,"Niagara Falls, Canada",2010-10-25,2010-10-29,
ANT ,"Niagara Falls, Canada",2011-09-19,2011-09-21,
PPID,"Niagara Falls, Canada",2010-08-02,2010-08-02,
NASSUE,"Niagara Falls, Canada",2010-10-12,2010-10-12,
VECON,"Niagara Falls, Canada",2010-10-12,2010-10-12,
SNIGM,"Niagara Falls, Canada",2011-05-08,2011-05-11,
AWSAN,"Niagara Falls, Canada",2010-10-12,2010-10-12,
IEEE CCECE,"Niagara Falls, Canada",2011-05-08,2011-05-11,
MobiWIS,"Niagara Falls, Canada",2011-09-19,2011-09-21,
e-Smart,"Nice, France",2011-09-21,2011-09-23,
Smart Mobility,"Nice, France",2011-09-21,2011-09-23,
World e-ID,"Nice, France",2011-09-21,2011-09-23,
VALID,"Nice, France",2010-08-22,2010-08-27,
CAT,"Nice, France",2010-08-23,2010-08-24,
SSP,"Nice, France",2011-06-28,2011-06-30,
PADS,"Nice, France",2011-06-14,2011-06-17,
EuroCAT,"Nice, France ",2010-08-23,2010-08-24,
EuroMed ,"Nicosia, Cyprus",2010-11-04,2010-11-05,
ICFCA,"Nicosia, Cyprus",2011-05-02,2011-05-06,
PRIB,"Nijmegen, Netherlands ",2010-09-22,2010-09-24,
MODS,"Lakkasandra, India",2010-11-10,2010-11-10,
INBUSH,"Noida, India",2011-02-23,2011-02-25,
Confluence,"Noida, India",2010-01-22,2010-01-23,
INBUSH,"Noida, India",2011-02-24,2011-02-24,
NAVITEC,"Noordwijk, Netherlands ",2010-12-08,2010-12-10,
WEBIST,"Noordwijkerhout, Netherlands",2011-05-06,2011-05-09,
CSEDU,"Noordwijkerhout, Netherlands",2011-05-06,2011-05-09,
ICINCO,"Noordwijkerhout, Netherlands",2011-07-28,2011-07-31,
CLOSER,"Noordwijkerhout, Netherlands",2011-05-07,2011-05-09,
SIMULTECH,"Noordwijkerhout, Netherlands",2011-07-29,2011-07-31,
SSeB,"Noordwijkerhout, Netherlands",2011-05-06,2011-05-09,
WTM,"Noordwijkerhout, Netherlands",2011-05-06,2011-05-09,
WSPA,"Noordwijkerhout, Netherlands",2011-05-06,2011-05-09,
SWAT,"Noordwijkerhout, Netherlands",2011-05-06,2011-05-09,
Creating_Making,"Norman, USA",2010-11-03,2010-11-05,
TFP,"Norman, USA",2010-05-17,2010-05-19,
DRC,"Notre Dame, USA",2010-06-21,2010-06-23,
IE,"Nottingham, United Kingdom",2011-07-05,2011-07-08,
YOR17 - Metaheuristics,"Nottingham, United Kingdom",2011-04-05,2011-04-07,
TLCA,"Novi Sad, Serbia",2011-06-01,2011-06-03,
ADBIS,"Novi Sad, Serbia",2010-09-20,2010-09-24,
PIIPES (Extended deadline),"Novi Sad, Serbia",2010-09-20,2010-09-24,
WOCD at ADBIS,"Novi Sad, Serbia",2010-09-20,2010-09-24,
ASCD,"Novi Sad, Serbia",2010-09-20,2010-09-24,
MDASD,"Novi Sad, Serbia",2010-09-20,2010-09-24,
WebSQRT,"Novi Sad, Serbia",2010-09-19,2010-09-19,
GraphQ,"Novi Sad, Serbia",2010-09-20,2010-09-24,
DABU,"Novi Sad, Serbia",2010-09-20,2010-09-24,
RTA,"Novi Sad, Serbia",2011-05-30,2011-06-01,
EDM,"Novosibirsk, Russia",2010-06-30,2010-07-04,
APEIE,"Novosibirsk, Russia",2010-09-22,2010-09-24,
ACIT-ICT,"Novosibirsk, Russia",2010-06-15,2010-06-18,
ACIT-CDA,"Novosibirsk, Russia",2010-06-15,2010-06-18,
ACIT-OIT,"Novosibirsk, Russia",2010-06-15,2010-06-18,
CIPS,"Nuremberg, Germany",2012-03-06,2012-03-08,
PCIM Europe ,"Nuremberg, Germany",2011-05-17,2011-05-19,
SMT/HYBRID/PACKAGING,"Nuremberg, Germany",2011-05-03,2011-05-05,
DET,"Oak Brook, USA",2010-10-14,2010-10-16,
DMS,"Oak Brook, Illinois, USA",2010-10-14,2010-10-16,
BSEC,"Oak Ridge, USA",2010-05-25,2010-05-26,
S&P,"Oakland, USA",2010-05-16,2010-05-19,
S&P,"Oakland, USA",2011-05-22,2011-05-25,
SENIE,"Oaxaca, Mexico",2010-10-13,2010-10-15,
DEMI,"Obidos, Portugal",2011-09-28,2011-09-30,
One Voice NJ ,"Long Branch, NJ",2010-05-22,2010-05-22,
Biocuration,"Tokyo, Japan",2010-10-11,2010-10-14,
OSINT-WM,"Odense, Denmark",2010-08-09,2010-08-11,
CoSMoS,"Odense, Denmark",2010-08-19,2010-08-19,
LOPSTR,"Odense, Denmark",2011-07-18,2011-07-20,
ICEIRD,"Ohrid, North Macedonia",2011-05-05,2011-05-07,
SCIS & ISIS ,"Okayama, Japan",2010-12-08,2010-12-12,
CSMR,"Oldenburg, Germany",2011-03-01,2011-03-04,
MBMV,"Oldenburg, Germany",2011-02-21,2011-02-23,
MDSM,"Oldenburg, Germany",2011-03-01,2011-03-01,
SQM,"Oldenburg, Germany",2011-03-01,2011-03-04,
VipIMAGE,"Olhao, Portugal",2011-10-12,2011-10-14,
miproBIS,"Opatija, Croatia",2010-05-25,2010-05-29,
MIPRO,"Opatija, Croatia",2010-05-24,2010-05-28,
SCE III,"Opole, Poland",2011-10-06,2011-10-08,
QUATIC-MDE,"Oporto, Portugal",2010-09-29,2010-10-02,
RFID,"Orlando, USA",2011-04-12,2011-04-14,
ACC,"Orlando, USA",2010-09-15,2010-09-17,
DSS,"Orlando, USA",2011-04-25,2011-04-29,
CDC-ECC,"Orlando, USA",2011-12-12,2011-12-15,
SIAM GD/DPM,"Orlando, USA",2011-10-24,2011-10-27,
ASM,"Orlando, USA",2011-01-04,2011-01-07,
SME AMIA,"Orlando, USA",2010-10-20,2010-10-21,
MULTICONF,"Orlando, USA",2010-07-12,2010-07-14,
HCII,"Orlando, USA",2011-07-09,2011-07-14,
INFOCOM,"Orlando, USA",2012-03-25,2012-03-30,
MMMSE,"Orlando, USA",2011-03-27,2011-03-30,
IHPCS,"Orlando, USA",2010-07-12,2010-07-14,
MULTICONF,"Orlando, USA",2010-07-12,2010-07-14,
MULTICONF,"Orlando, USA",2010-07-12,2010-07-12,
MULTICONF,"Orlando, USA",2010-07-12,2010-07-14,
MULTICONF,"Orlando, USA",2010-07-12,2010-07-14,
AIPR,"Orlando, USA",2010-07-12,2010-07-12,
ARCS,"Orlando, USA",2010-07-12,2010-07-14,
BCBGC,"Orlando, USA",2010-07-12,2010-07-14,
CCN,"Orlando, USA",2010-07-12,2010-07-14,
EISWT,"Orlando, USA",2010-07-12,2010-07-14,
HPCS,"Orlando, USA",2010-07-12,2010-07-12,
ISP,"Orlando, USA",2010-07-12,2010-07-14,
IVPCV,"Orlando, USA",2010-07-12,2010-07-14,
SETP,"Orlando, USA",2010-07-12,2010-07-14,
TMFCS,"Orlando, USA",2010-07-12,2010-07-14,
MULTICONF,"Orlando, USA",2010-07-12,2010-07-14,
RealWebCon,"Orlando, USA",2010-12-04,2010-12-05,
ICCABS,"Orlando, USA",2011-02-03,2011-02-05,
Legal Issues Conference,"Orlando, USA",2011-01-30,2011-02-01,
FBW,"Orono, USA",2010-08-24,2010-08-27,
ACERP,"Osaka,  Japan",2011-03-20,2011-03-22,
INDIN,"Osaka, Japan",2010-07-13,2010-07-16,
ABMC,"Osaka, Japan",2010-10-07,2010-10-10,
ACE,"Osaka, Japan",2010-12-02,2010-12-05,
MediAsia,"Osaka, Japan",2010-10-28,2010-10-30,
APTEL,"Osaka, Japan",2010-09-24,2010-09-26,
ACE,"Osaka, Japan",2010-12-02,2010-12-05,
SAM,"Oslo, Norway",2010-10-04,2010-10-05,
Modeling Wizards,"Oslo, Norway",2010-09-30,2010-10-02,
IFIP IDMAN,"Oslo, Norway",2010-11-18,2010-11-19,
Art.on.Wires,"Oslo, Norway",2010-05-10,2010-05-13,
EOOLT,"Oslo, Norway",2010-10-03,2010-10-05,
EduSymp @ MODELS,"Oslo, Norway",2010-10-03,2010-10-08,
ACES,"Oslo, Norway",2010-10-03,2010-10-05,
AOM @ MODELS,"Oslo, Norway",2010-10-03,2010-10-05,
NFPinDSML,"Oslo, Norway",2010-10-03,2010-10-05,
MDI,"Oslo, Norway",2010-10-03,2010-10-05,
LED,"Oslo, Norway",2010-10-03,2010-10-03,
MIE,"Oslo, Norway",2011-08-28,2011-08-31,
FCT,"Oslo, Norway",2011-08-22,2011-08-25,
PoEM,"Oslo, Norway",2011-11-02,2011-11-03,
FOSSGIS,"Osnabruck, Germany",2010-03-02,2010-03-05,
ICDIPC,"Ostrava, Czech Republic",2011-07-07,2011-07-09,
SEIS,"Ota, Nigeria",2010-07-05,2010-07-09,
LS,"Ottawa, Canada",2010-07-13,2010-07-16,
CETS,"Ottawa, Canada",2010-08-14,2010-08-15,
ISMMSC,"Ottawa, Canada",2010-08-14,2010-08-15,
SFISE,"Ottawa, Canada",2010-08-14,2010-08-15,
AR,"Ottawa, Canada",2010-11-01,2011-03-15,
MeMeA,"Ottawa, Canada",2010-04-30,2010-05-01,
AI,"Ottawa, Canada",2010-05-31,2010-06-02,
RAID,"Ottawa, Canada",2010-09-15,2010-09-17,
ICC,"Ottawa, Canada",2012-06-10,2012-06-15,
ICNFA,"Ottawa, Canada",2011-07-27,2011-07-29,
CIMSA,"Ottawa, Canada",2011-09-19,2011-09-21,
IP,"Ottawa, Canada",2011-05-18,2011-05-20,
CGI,"Ottawa, Canada",2011-06-12,2011-06-15,
CGI-S,"Ottawa, Canada",2011-06-12,2011-06-15,
JCDL,"Ottawa, Canada",2011-06-13,2011-06-17,
ICEPR,"Ottawa, Canada",2011-08-17,2011-08-19,
GI,"Ottawa, Canada",2010-05-31,2010-06-02,
ICMCS,"Ouarzazate, Morocco",2011-04-07,2011-04-09,
GPC,"Oulu, Finland",2011-05-11,2011-05-13,
DSD,"Oulu, Finland",2011-08-31,2011-09-02,
SPPI @ EUROMICRO,"Oulu, Finland",2011-08-30,2011-09-02,
SMPS,"Oviedo and Mieres, Spain",2010-09-28,2010-10-01,
SMPS SS ,"Oviedo and Mieres, Spain",2010-09-28,2010-10-01,
SBLR,"Oxford, United Kingdom",2012-01-01,2012-01-01,
iWCS,"Oxford, United Kingdom",2011-01-12,2011-01-14,
TCUK,"Oxford, United Kingdom",2010-09-21,2010-09-23,
UKAIS,"Oxford, United Kingdom",2011-04-11,2011-04-13,
Neurosociety,"Oxford, United Kingdom",2010-12-07,2010-12-08,
MICAI,"Pachuca, Mexico",2010-11-08,2010-11-12,
Asilomar,"Pacific Grove, USA",2010-11-07,2010-11-10,
ADHOC-NOW,"Paderborn, Germany",2011-07-18,2011-07-20,
CriES,"Padova, Italy",2010-09-20,2010-09-23,
SMC,"Padova, Italy",2011-07-06,2011-07-09,
PAN,"Padua, Italy",2010-09-20,2010-09-23,
WePS 3,"Padua, Italy",2010-09-20,2010-09-22,
CLEF,"Padua, Italy",2010-09-20,2010-09-23,
MLQA,"Padua, Italy",2010-09-22,2010-09-22,
ICSECS,"Pahang, Malaysia",2011-06-27,2011-06-29,
HWCVD,"Palaiseau, France",2010-09-13,2010-09-17,
ASTRUW,"Brescia, Italia",2010-11-14,2010-11-16,
CCP,"Palinuro, Italy",2011-06-21,2011-06-24,
FLAIRS-24,"Palm Beach, USA",2011-05-18,2011-05-20,
FLAIRS-,"Palm Beach, USA",2011-05-18,2011-05-20,
FLAIRS-NLP,"Palm Beach, USA",2011-05-18,2011-05-20,
CDE,"Palma de Mallorca, Spain",2011-02-09,2011-02-11,
UCMedia ,"Palma de Mallorca, Spain",2010-09-01,2010-09-03,
VISSW,"Palo Alto, USA",2011-02-13,2011-02-13,
PATCH,"Palo Alto, USA",2011-02-13,2011-02-13,
IUI,"Palo Alto, USA",2011-02-13,2011-02-16,
EGIHMI,"Palo Alto, USA",2011-02-13,2011-02-13,
IVNC,"Palo Alto, USA",2010-07-26,2010-07-30,
CaRR,"Palo Alto, USA",2011-02-13,2011-02-13,
CaRR,"Palo Alto, USA",2011-02-13,2011-02-13,
InterSO,"Palo Alto, USA",2011-02-13,2011-02-13,
SMC-IT,"Palo Alto, USA",2011-08-01,2011-08-04,
HOT CHIPS,"Palo Alto, USA",2011-08-01,2011-08-01,
BioCAS,"Paphos, Cyprus",2010-11-03,2010-11-05,
ICWE,"Paphos, Cyprus",2011-06-20,2011-06-24,
CIT,"Paphos, Cyprus",2011-08-31,2011-09-02,
EOSAM,"Paris, France",2010-10-26,2010-10-29,
NTMS,"Paris, France",2011-02-07,2011-02-10,
IEEE CIBCB,"Paris, France",2011-04-11,2011-04-15,
EUVIP,"Paris, France",2011-07-04,2011-07-06,
CTC2M,"Paris, France",2011-06-27,2011-06-29,
PCV,"Paris, France",2010-09-01,2010-09-03,
ThRaSH,"Paris, France",2010-03-24,2010-03-25,
MKM,"Paris, France",2010-07-08,2010-07-10,
AISC ,"Paris, France",2010-07-05,2010-07-06,
Calculemus,"Paris, France",2010-07-06,2010-07-07,
EuMC,"Paris, France",2010-09-28,2010-09-30,
EuRAD,"Paris, France",2010-09-30,2010-10-01,
EuWiT,"Paris, France",2010-09-27,2010-09-28,
FeBID,"Paris, France",2010-04-13,2010-04-13,
CONCUR,"Paris, France",2010-08-31,2010-09-03,
NGI,"Paris, France",2010-06-02,2010-06-04,
iiWAS,"Paris, France",2010-11-08,2010-11-10,
MoMM,"Paris, France",2010-11-08,2010-11-10,
PLMMS,"Paris, France",2010-07-08,2010-07-08,
DML,"Paris, France",2010-07-07,2010-07-08,
ECMFA-TW,"Paris, France",2010-06-15,2010-06-15,
SEC-MDA,"Paris, France",2010-06-16,2010-06-16,
SNS,"Paris, France",2010-04-13,2010-04-13,
FOCLASA,"Paris, France",2010-09-04,2010-09-04,
IEETeL,"Paris, France",2010-06-28,2010-06-30,
TwUC,"Paris, France",2010-11-08,2010-11-10,
MDPLE,"Paris, France",2010-06-16,2010-06-16,
MDA4ServiceCloud,"Paris, France",2010-06-15,2010-06-15,
SoCPaR,"Paris, France",2010-12-07,2010-12-10,
CMTC+DP@CICM,"Paris, France",2010-07-05,2010-07-09,
ANT,"Paris, France",2010-11-08,2010-11-10,
RED,"Paris, France",2010-11-08,2010-11-10,
SSCI,"Paris, France",2011-04-11,2011-04-15,
ADPRL ,"Paris, France",2011-04-11,2011-04-15,
CIBCB,"Paris, France",2011-04-11,2011-04-15,
CIBIM,"Paris, France",2011-04-11,2011-04-15,
CICA,"Paris, France",2011-04-11,2011-04-15,
CIDM,"Paris, France",2011-04-11,2011-04-15,
CIDUE,"Paris, France",2011-04-11,2011-04-15,
CIFEr,"Paris, France",2011-04-11,2011-04-15,
CII,"Paris, France",2011-04-11,2011-04-15,
CIMSIVP,"Paris, France",2011-04-11,2011-04-15,
CISched,"Paris, France",2011-04-11,2011-04-15,
CISDA,"Paris, France",2011-04-11,2011-04-15,
CIVI,"Paris, France",2011-04-11,2011-04-15,
CIVTS,"Paris, France",2011-04-11,2011-04-15,
CompSens,"Paris, France",2011-04-11,2011-04-15,
EAIS,"Paris, France",2011-04-11,2011-04-15,
FOCI,"Paris, France",2011-04-11,2011-04-15,
GEFS,"Paris, France",2011-04-11,2011-04-15,
HIMA,"Paris, France",2011-04-11,2011-04-15,
IA,"Paris, France",2011-04-11,2011-04-15,
IEEE ALIFE ,"Paris, France",2011-04-11,2011-04-15,
MC,"Paris, France",2011-04-11,2011-04-15,
MCDM,"Paris, France",2011-04-11,2011-04-15,
SDE,"Paris, France",2011-04-11,2011-04-15,
SIS,"Paris, France",2011-04-11,2011-04-15,
T2FUZZ,"Paris, France",2011-04-11,2011-04-15,
WACI,"Paris, France",2011-04-11,2011-04-15,
CICS,"Paris, France",2011-04-11,2011-04-15,
IWSLT,"Paris, France",2010-12-02,2010-12-03,
OpenMath,"Paris, France",2010-07-08,2010-07-08,
AIIDE,"Paris, France",2010-11-08,2010-11-10,
ME,"Paris, France",2011-04-20,2011-04-22,
ValueTools,"Paris, France",2011-05-16,2011-05-20,
Workshop WSN,"Paris, France",2011-02-07,2011-02-10,
ACM Mobihoc ,"Paris, France",2011-05-16,2011-05-20,
MEMS,"Paris, France",2012-01-29,2012-02-02,
CIMR,"Paris, France",2011-04-11,2011-04-15,
CI-Sched,"Paris, France",2011-04-11,2011-04-15,
MDCM,"Paris, France",2011-04-11,2011-04-11,
OC,"Paris, France",2011-04-11,2011-04-15,
CSDM,"Paris, France",2011-12-07,2011-12-09,
RiiSS,"Paris, France",2011-04-11,2011-04-15,
JNCW,"Paris, France",2011-03-01,2011-03-02,
SoCG,"Paris, France",2011-06-13,2011-06-15,
IC3K,"Paris, France",2011-10-26,2011-10-29,
KDIR,"Paris, France",2011-10-26,2011-10-29,
KEOD,"Paris, France",2011-10-26,2011-10-29,
KMIS,"Paris, France",2011-10-26,2011-10-29,
ECTA,"Paris, France",2011-10-24,2011-10-26,
FCTA,"Paris, France",2011-10-24,2011-10-26,
IJCCI,"Paris, France",2011-10-24,2011-10-26,
NCTA,"Paris, France",2011-10-24,2011-10-26,
CPSSBSN,"Paris, France",2011-06-27,2011-06-29,
ECAL,"Paris, France",2011-08-08,2011-08-12,
CIASG,"Paris, France",2011-04-11,2011-04-15,
Demographic transitions and growth oppor,"Paris, France",2010-11-24,2010-11-25,
SDPMDUC COST C27,"Parma, Italy",2011-02-22,2011-02-23,
NFM,"Pasadena, USA",2011-04-18,2011-04-20,
PRDC,"Pasadena, USA",2011-12-12,2011-12-14,
EuroSSC,"Passau, Germany",2010-11-14,2010-11-16,
RBCA,"Passo Fundo, Brazil",2010-09-01,2010-10-02,
ICISIL,"Patiala, India",2011-03-09,2011-03-11,
ICECECE ,"Phuket, Thailand",2011-11-23,2011-11-25,
ICCESSE ,"Phuket, Thailand",2011-12-21,2011-12-23,
ICBE ,"Phuket, Thailand",2011-12-21,2011-12-23,
ICETM ,"Phuket, Thailand",2011-12-21,2011-12-23,
ICRSS ,"Phuket, Thailand",2011-11-23,2011-11-25,
ICCSCC ,"Phuket, Thailand",2011-12-21,2011-12-23,
ICABBE ,"Phuket, Thailand",2011-12-21,2011-12-23,
ICDM ,"Phuket, Thailand",2011-12-21,2011-12-23,
ICMLPR ,"Phuket, Thailand",2011-12-21,2011-12-23,
ICABBBE ,"Phuket, Thailand",2011-12-21,2011-12-23,
ICMMS ,"Phuket, Thailand",2011-12-21,2011-12-23,
ICTLE ,"Phuket, Thailand",2011-12-21,2011-12-23,
ICPEPE ,"Phuket, Thailand",2011-12-21,2011-12-23,
ICCEE ,"Phuket, Thailand",2011-12-21,2011-12-23,
ICSCSE ,"Phuket, Thailand",2011-12-21,2011-12-23,
ICIS ,"Phuket, Thailand",2011-12-21,2011-12-23,
ICICSP,"Phuket, Thailand",2011-12-21,2011-12-23,
ICICSP,"Phuket, Thailand",2011-12-21,2011-12-23,
ICCMSDE ,"Phuket, Thailand",2011-12-21,2011-12-23,
ICSBIE ,"Phuket, Thailand",2011-12-21,2011-12-23,
ICIKS ,"Phuket, Thailand",2011-12-21,2011-12-23,
ICBCBBE ,"Phuket, Thailand",2011-12-21,2011-12-23,
ICSM ,"Phuket, Thailand",2011-12-21,2011-12-23,
ICMET ,"Phuket, Thailand",2011-12-21,2011-12-23,
ICESE ,"Phuket, Thailand",2011-12-21,2011-12-23,
ICCIE ,"Phuket, Thailand",2011-12-21,2011-12-23,
ICAMEM ,"Phuket, Thailand",2011-12-21,2011-12-23,
ICOR ,"Phuket, Thailand",2011-12-21,2011-12-23,
ICCSP ,"Phuket, Thailand",2011-12-21,2011-12-23,
ICABE ,"Phuket, Thailand",2011-12-21,2011-12-23,
ICCSE ,"Phuket, Thailand",2011-12-21,2011-12-23,
ICCSET ,"Phuket, Thailand",2011-12-21,2011-12-23,
SALL,"Patra, Greece ",2010-11-04,2010-11-05,
ICEL,"Penang, Malaysia",2010-07-12,2010-07-13,
ASQED,"Penang, Malaysia",2010-09-03,2010-09-04,
CAAWS,"Penang, Malaysia",2010-12-09,2010-12-11,
PACIA,"Penang, malaysia",2011-03-23,2011-03-24,
MPES,"Penang, Malaysia",2010-11-23,2010-11-24,
ICOMLAI,"Penang, Malaysia",2011-06-01,2011-06-02,
CSPA,"Penang, Malaysia",2011-03-04,2011-03-06,
IST,"Penang, Malaysia",2011-05-17,2011-05-18,
BIC-TA,"Penang, Malaysia",2011-09-20,2011-09-22,
SOCA,"Perth, Australia",2010-12-14,2010-12-15,
AISM,"Perth, Australia",2010-11-30,2010-12-02,
IWAR,"Perth, Australia",2010-11-30,2010-12-02,
ADF,"Perth, Australia",2010-11-30,2010-12-02,
ASIC,"Perth, Australia",2010-11-30,2010-12-02,
